Algorithm,Time (s),Path Length,Nodes Expanded,Success Rate (%)
A*,0.004474830627441406,77.8,PLACEHOLDER,100.0
BFS,0.10882678031921386,39.2,PLACEHOLDER,80.0
DFS,0.09193806648254395,171.4,PLACEHOLDER,100.0
Greedy,0.09702882766723633,39.2,PLACEHOLDER,80.0
IDA*,0.022110366821289064,39.2,PLACEHOLDER,80.0
UCS,0.0034060955047607424,77.8,PLACEHOLDER,100.0
